vendor,vendor_email,isTaxExempt
30A BEACH BOYZ,JESSE@30ABEACHBOYZ.COM,False
30A BLAZE,30ABLAZE@GMAIL.COM,False
ALLO / MAGNOLIA,INFO@ALLOBEACHSERVICE.COM,True
BEACH BROTHERS,BEACHBROSBEACHSERVICE@GMAIL.COM,False
BEACH MADE EASY,ADAM@BEME30A.COM,False
BONITO,MSHAVNORE@GMAIL.COM,False
BURKES BEACH SERVICES,BURKEBEACH1@GMAIL.COM,False
CHILL OUT CHAIRS,RESERVATIONS@30AVACAY.COM,False
COASTAL 30A,SHORELINEBEACHSERVICE@GMAIL.COM,True
EMERALD COAST BEACH SERVICE,INFO@ECBEACHSERVICE.COM,False
EMERALD COAST PREMIER RENTALS,ROGER@EMERALDCOASTPREMIERRENTALS.COM,False
EXCEL BEACH SERVICES,PHIL@EXCELBEACHSERVICE.ORG,False
JONGLE,MANAGEMENT@JONGLEBEACH.COM,True
LA DOLCE VITA,KRISTI@LDVBEACH.COM,False
LAID BACK,LBBEACHSERVICE@YAHOO.COM,True
MAGNOLIA BEACH SERVICE,BEACHYMIKE88@GMAIL.COM,True
OTHER MAMAS,FRANKIE@OTHERMAMAS.COM,False
REDFISH RENTALS AND BEACH SERVICES,WILLIAM@REDFISHRENTS.COM,True
SHORELINE,SHORELINEBEACHSERVICE@GMAIL.COM,True
SOUTH WALTON BEACH CHAIR GUYS,SOUTHWALTONBEACHCHAIRGUYS@GMAIL.COM,True
SOUTHWINDS,SOUTHWINDSBS@COX.NET,False
SWEET ESCAPES RENTALS,SWEETESCAPERENTALS@GMAIL.COM,False
THE BEACH CHAIR COMPANY,THEBEACHCHAIRCOMPANY@GMAIL.COM,False
TWILIGHT,THEBEACHCHAIRCOMPANY@GMAIL.COM,False
TWILIGHT & THE BEACH CHAIR COMPANY,THEBEACHCHAIRCOMPANY@GMAIL.COM,False
VACAYZEN,ACCOUNTING@VACAYZEN.COM,True
VICTORY BEACH RENTALS,VICTORYBEACHRENTALS@GMAIL.COM,False
